term_str,n,max_pos
contribute,8,VB
contributed,5,VBD
contributes,1,NNS
contributing,2,VBG
contrived,9,VBD
contriving,2,NN
control,13,NN
controllers,1,NNS
controlling,1,VBG
controul,1,NN
controversy,2,NN
contumely,3,NN
convalescence,11,NN
convened,1,VBD
convenience,4,NN
conveniences,1,NNS
conveniently,1,RB
convent,1,NN
conventions,1,NNS
converge,1,VB
conversant,1,JJ
conversation,43,NN
conversational,2,JJ
conversations,4,NNS
conversazione,1,NN
converse,15,VB
conversebereft,1,NN
conversed,8,VBD
conversing,3,VBG
convert,3,NN
converted,4,VBD
converting,1,VBG
converts,2,NN
convey,11,VB
conveyance,3,NN
conveyed,12,VBN
conveys,1,NNS
convict,2,VB
convicted,2,VBN
conviction,14,NN
convicts,4,NNP
convince,10,VB
convinced,25,VBD
convulsed,8,VBD
convulsion,4,NN
convulsions,5,NN
convulsive,14,JJ
cooed,1,NN
cooing,1,NN
cook,6,NN
cooked,2,VBN
cooking,1,NN
cool,7,JJ
cooled,1,VBN
cooler,1,NN
cooling,3,VBG
coolness,3,NN
cooped,1,VBD
cooper,1,NNP
cope,4,VB
copied,2,VBN
copies,2,NNS
copious,1,NN
coppice,1,JJ
copse,1,NN
copses,1,NNS
copy,2,NN
copêt,1,NNP
coquetrythen,1,NN
cord,4,NN
cordage,3,NN
cordial,4,JJ
cordon,2,NN
core,3,NN
corinna,1,NNP
corinth,1,NNP
corinthian,2,JJ
cork,2,NN
corks,1,NN
corn,20,NN
cornelius,6,NNP
corner,42,NN
corners,2,VBP
cornfields,2,NN
coronal,1,NN
coronet,1,NN
corporal,2,JJ
corporeal,1,NN
corpse,22,NN
corpses,3,NN
corpsesthe,1,NN
corpulent,1,JJ
correct,6,NN
corrected,1,VBN
correggio,1,NNP
correspond,1,NN
correspondence,3,NN
correspondent,2,NN
corresponding,2,VBG
correspondingly,1,RB
corridor,1,NN
corridors,2,NNS
corrupted,2,VBN
corruption,8,NN
corse,2,NN
corso,1,NNP
cost,4,NN
coster,1,NN
costly,4,JJ
costruye,1,NN
costume,10,NN
costumed,1,VBN
costumiers,2,NN
cot,3,NN
cottage,96,NN
cottagea,1,JJ
cottager,1,NN
cottagers,25,NN
cottagerstheir,1,NN
cottages,13,NN
cotton,1,NN
couch,14,NN
couches,2,NNS
couchi,1,NN
cough,2,NN
coughed,3,VBD
coughing,1,NN
could,732,MD
couldnt,6,VBP
council,22,NNP
councils,3,NNS
counsel,2,NN
counsellor,2,NN
counsellors,4,NNS
counsels,1,NN
count,8,VB
counted,14,VBD
countenance,103,NN
countenanceay,1,NN
countenances,12,NNS
counter,9,NN
counterbalance,2,VB
countered,1,VBD
counterpane,1,NN
counters,3,NN
countess,31,NNP
countesss,3,NNP
counties,4,NNS
countless,4,JJ
countries,16,NNS
country,207,NN
countryfor,1,VBP
countryman,4,NN
countrymen,24,NN
countryside,4,NN
countrythese,1,JJ
countrywomen,1,NN
countrywould,1,NN
counts,1,VBZ
county,2,NN
coupar,1,NNP
couple,13,NN
coupled,1,VBN
couples,1,NN
courage,62,NN
courageous,4,JJ
course,112,NN
coursebut,1,NN
coursers,2,NNS
courses,2,NN
courseso,1,NN
court,19,NN
courteous,3,JJ
courtesies,1,NNS
courtesy,7,NN
courtier,2,NN
courtly,3,RB
courts,1,NN
courtship,1,NN
courtyard,1,NN
cousin,26,NN
cousins,3,NN
covent,1,NNP
coventry,1,NNP
cover,12,VB
covered,49,VBN
covering,6,VBG
coveringto,1,NN
covers,3,NNS
covert,3,NN
coverts,2,NN
covet,1,VBP
coveted,4,VBD
cow,2,NN
coward,6,NN
cowardice,6,NN
cowardly,1,JJ
cowards,5,NNS
cower,1,NN
cowered,1,VBN
cowering,1,VBG
cowl,1,NN
cows,1,NN
coyly,1,NN
crack,5,NN
cracked,7,VBD
cracking,1,NN
crackling,2,VBG
cradle,8,NN
cradled,8,VBN
cradling,1,VBG
craft,5,NN
crafty,1,NN
crag,1,NN
craggy,3,JJ
crags,6,NN
crammed,1,VBD
cramped,2,VBN
craning,2,NN
crape,1,NN
crash,7,NN
crashing,1,VBG
crate,4,NN
crates,3,NNS
crave,1,VBP
craving,8,NN
cravings,1,NNS
crawl,1,VB
crawled,5,VBD
crawling,3,VBG
crazed,3,VBD
creaked,5,VBD
creaking,7,NN
create,13,VB
created,24,VBN
createdas,1,RB
creates,1,NN
creating,3,VBG
creation,26,NN
creations,6,NNS
creative,5,JJ
creator,24,NN
creatorhas,1,NN
creators,1,NNS
creature,71,NN
creatures,50,NN
creaturesbreathing,1,NN
creaturesthe,1,NN
credible,4,JJ
credit,10,NN
credited,4,VBN
creditors,1,NN
credulity,4,NN
credulous,2,JJ
creed,2,NN
creeds,1,NN
creek,3,NN
creeping,3,VBG
crepitation,1,NN
crept,22,VBN
crescent,3,NN
crescents,1,NNS
crest,4,NN
crestfallen,1,VBD
crests,1,NNS
crevice,4,NN
crevices,2,NNS
crew,13,NN
crews,3,NN
cricketers,8,NNP
crickets,1,NNS
cried,129,VBD
criedfor,1,VBP
criedmy,1,VBD
cries,17,NNS
crime,33,NN
crimes,16,NN
criminal,16,JJ
criminality,2,NN
criminals,1,NNS
crimson,2,NN
crisis,7,NN
critic,2,NN
critical,4,JJ
critics,5,NNS
croaking,1,NN
crockery,2,NN
cromwell,1,NNP
crone,1,NN
crook,2,NN
crop,1,NN
crops,1,NN
cross,17,NN
crossbar,1,NN
crossed,22,VBD
crossing,4,NN
crouched,2,VBD
crouching,1,VBG
crow,1,NN
crowd,59,NN
crowded,16,VBN
crowdedit,1,NN
crowding,2,NN
crowds,6,NN
crowed,1,VBD
crowing,1,NN
crown,24,NN
crowned,12,VBN
crowning,1,VBG
crowns,3,NNS
crucible,1,NN
crude,1,NN
cruel,22,NN
cruellest,1,JJS
cruelly,3,RB
cruelties,2,NN
cruelty,9,NN
crumbs,2,NN
crumpled,2,VBD
crush,6,VB
crushed,9,VBN
crushing,2,VBG
crusoe,1,NNP
crusoes,1,NNP
crust,1,NN
cry,38,NN
cryonly,1,RB
crysome,1,NN
crystal,1,NN
crystalline,1,NN
cub,1,NN
cube,17,NNP
cubes,5,NNP
cubs,1,NN
cuckoo,1,NN
cue,1,NN
cuff,3,NN
culiar,1,JJ
culled,2,VBN
culpable,1,NN
cultivate,3,VB
cultivated,13,VBD
cultivating,1,VBG
cultivation,8,NN
culture,4,NN
cultures,1,NN
cumberland,12,NNP
cumberous,1,JJ
cumbrous,1,JJ
cunning,2,NN
cup,8,NN
cupboard,10,NN
cupid,1,NNP
cupidity,1,JJ
cupolas,1,NNS
cups,1,NNS
cur,2,NN
curate,2,NN
curb,2,VB
curbed,3,VBD
curbing,1,NN
curdle,2,VB
curdles,1,VBZ
cure,7,VB
cured,2,VB
cureless,3,NN
curiosities,1,NNS
curiosity,28,NN
curious,25,JJ
curiously,6,RB
curius,1,NNP
curl,1,NN
curled,3,VBD
curling,3,VBG
curls,1,NNS
current,19,JJ
curse,13,NN
cursed,12,VBD
curses,6,NNS
cursesno,1,NN
cursing,3,VBG
cursorily,2,RB
cursory,3,JJ
curtail,1,VB
curtailed,2,VBN
curtain,6,NN
curtains,4,NNS
curtly,1,NN
curve,1,NN
curved,1,VBD
cushion,1,NN
cushions,1,VB
cuss,31,NNP
cussincredible,1,NNP
custom,13,NN
customary,6,JJ
customer,2,NN
customers,2,NNS
customhuman,1,JJ
customs,2,NNS
cut,39,VBN
cutlet,1,NN
cutlets,1,NNS
cutting,5,VBG
cyclades,2,NNP
cyclamen,1,NN
cyclopean,2,NN
cylinders,1,NNP
cylindrical,2,JJ
cynical,1,JJ
cynics,1,NNS
cynosure,1,NN
cypher,2,VBP
cypress,4,NN
cypresses,3,NNS
cæsar,4,NNP
cæsars,1,NNP
côte,1,NNP
d,7,NNP
dabble,1,VB
dabbled,1,VBD
dabbling,1,VBG
dae,2,NN
daedalus,1,NNP
dagger,1,NN
daily,26,JJ
dainty,1,NN
dale,2,NN
dallying,1,VBG
dam,1,NN
damage,1,NN
damascusfarewell,1,NNP
dame,2,NN
dammed,1,VBN
damn,5,NN
damnable,1,JJ
damned,4,VBD
damp,11,NN
damping,1,VBG
damps,2,NNS
damsel,1,NN
dance,14,NN
danced,2,VBN
dancer,1,NN
dancers,2,NN
dancing,7,NN
dandies,1,NN
danger,75,NN
dangerous,16,JJ
dangerously,3,RB
dangers,14,NNS
dangershis,1,NN
dangerto,1,JJ
daniel,3,NNP
dank,5,NN
dante,1,NNP
dappled,1,VBD
dare,36,VBP
dared,45,VBD
dares,2,VBZ
daresay,2,VBP
darg,2,NN
dargs,1,NNS
daring,13,NN
dark,132,JJ
darken,1,VBZ
darkened,13,NN
darkens,1,VBZ
darker,1,RB
darkness,47,NN
darknessand,1,NN
darksome,2,NN
darling,12,NN
darlings,3,NN
darmed,1,VBD
darn,2,JJ
darned,1,VBD
dart,1,NN
darted,10,VBD
dartford,2,NNP
darting,1,VBG
dash,7,NN
dashed,18,VBD
dashing,7,NN
dastard,4,NN
dastardly,2,RB
dastards,1,NNS
datchet,9,NNP
date,8,NN
dated,4,VBD
dates,1,NNS
dating,1,VBG
daughter,42,NN
daughters,12,NN
dauntless,2,NN
dawn,21,NN
dawned,8,VBD
day,330,NN
dayalready,1,VB
dayand,1,NN
daybreak,1,NN
daydreams,2,JJ
dayin,1,NN
daylight,5,VBD
days,178,NNS
daysmy,1,JJ
daysor,1,NN
daysvery,1,NN
daythan,1,NN
daytime,1,NN
dazed,1,JJ
dazzled,4,VBN
dazzling,11,NN
dazzlingly,1,RB
de,21,NNP
dead,135,JJ
deadened,1,VBD
deadening,1,VBG
deadi,1,JJ
deadit,1,NN
deadliest,2,JJS
deadly,13,JJ
deadthat,1,JJ
deaf,3,NN
deafened,1,VBN
deafening,3,NN
deal,4,NN
dealer,1,NN
dealing,6,VBG
dear,182,JJ
dearer,11,NN
dearest,45,JJS
dearly,7,RB
dearth,1,NN
death,310,NN
deatha,2,NN
deathbed,1,VBN
deathidris,1,NN
deathlike,1,NN
deathly,1,JJ
deaths,10,NNS
deaththese,1,JJ
deathyet,1,VB
debar,1,VB
debarred,4,VBN
debasement,3,NN
debasing,1,NN
debate,10,NN
debated,1,VBD
debates,3,NNS
debauch,1,NN
debilitated,1,VBD
debilitation,1,NN
debility,4,NN
debt,3,NN
debtor,1,NN
debts,1,NN
dec,2,NN
decapitated,1,JJ
decay,16,NN
decayed,7,VBN
decaying,4,NN
decease,2,NN
deceit,8,NN
deceitful,5,JJ
deceits,1,NNS
deceitthe,1,JJ
deceive,8,VB
deceived,10,VBN
deceivedhis,1,VBZ
deceiving,1,NN
december,2,NNP
decently,1,RB
deception,5,NN
deceptions,3,NNS
deceptive,3,JJ
decide,11,VB
decided,22,VBD
decidedly,2,RB
decides,2,VBD
deciding,1,VBG
decimated,1,NNS
decipher,1,VB
decision,10,NN
decisive,6,JJ
deck,14,NN
decked,3,VBD
decks,1,NN
decksthey,1,NN
declaim,1,NN
declamations,1,NNS
declamatory,1,NN
declaration,1,NN
declare,7,VB
declared,30,VBD
declares,1,VBZ
declaring,4,VBG
decline,5,NN
declined,17,VBD
declining,4,VBG
decolourise,1,VBP
decomposed,1,VBN
decorated,6,VBN
decorating,1,VBG
decoration,1,NN
decorations,3,NNS
decorous,1,JJ
decorum,3,NN
decrease,3,NN
decreased,4,VBN
decreasing,2,VBG
decree,7,NN
decreed,7,VBN
decrees,5,NN
decrepid,5,JJ
decrepitude,5,NN
decypher,1,VB
dedicate,3,VBP
dedicated,10,VBN
dedication,3,NN
deduce,1,VB
deduced,1,VBN
dee,1,NN
deed,8,NN
deeds,9,NNS
deem,1,VB
deemed,15,VBN
deeming,1,VBG
deep,95,JJ
deepened,1,NN
deepening,1,NN
deeper,13,JJR
deepest,9,JJS
deeply,30,RB
deer,11,NN
deface,1,VBP
defaced,8,VBD
defacing,1,VBG
defeat,13,NN
defeated,3,VBN
defect,2,NN
defective,1,VBG
defects,8,NNS
defence,16,NN
defenceless,3,JJ
defences,1,NN
defend,9,VB
defended,3,VBD
defenders,2,NN
defending,1,VBG
defends,1,VBZ
defensive,1,JJ
defer,1,VB
deference,4,NN
deferred,2,VBN
deferring,1,VBG
defiance,1,VB
deficiencies,2,NN
deficient,1,JJ
defied,1,VBD
defiles,2,NN
define,2,VB
defined,1,NN
definite,2,VB
deformed,5,VBN
deforming,1,VBG
deformity,11,NN
deftly,1,RB
degenerated,1,VBN
degenerating,1,VBG
degeneratingof,1,NN
degradation,12,NN
degrade,1,VB
degraded,12,VBN
degrading,2,VBG
degree,62,NN
degrees,49,NNS
deidad,1,NN
deification,1,NN
deified,2,VBD
deify,1,VB
deign,4,VB
deigned,4,VBD
deities,2,NNS
deity,4,NN
dejected,3,NN
dejection,2,NN
del,1,FW
delay,28,NN
delayed,9,VBN
delaying,2,VBG
delays,1,NNS
delegate,2,NN
delhi,1,NNP
deliberate,3,VB
deliberated,1,VBN
deliberately,2,RB
deliberation,1,NN
delicacy,4,NN
delicate,14,JJ
delicately,3,RB
delicious,3,JJ
delight,88,NN
delighted,16,VBN
delightedly,4,RB
delightful,11,JJ
delighthis,1,NN
delights,9,NNS
delightso,1,NN
delilah,1,NNP
delineate,2,VB
delineations,1,NNS
delirious,1,JJ
delirium,17,NN
deliver,10,VB
delivered,11,VBD
deliverer,7,NN
delivery,3,NN
dell,6,NN
dells,3,NN
delphic,1,NNP
deluded,5,JJ
deluding,1,VBG
deluge,1,VBZ
deluged,7,VBD
delusion,11,NN
delusions,3,NN
delusive,1,NN
demand,19,VB
demanded,15,VBD
demands,4,NN
demarcation,1,NN
demeanour,8,NN
demesne,4,NN
demesnes,1,NNS
demi,1,NN
demigods,1,NNS
democratic,1,JJ
democrats,1,NN
demolished,1,NNS
demoniac,3,NN
demoniacal,4,JJ
demons,1,NNS
demonstrate,4,VB
demonstrated,6,VBD
demonstratedim,1,VBP
demonstration,5,NN
demonstrations,3,NNS
demonstrator,1,NN
demoralization,1,NN
demoralize,1,VB
den,3,NN
denial,5,NN
denied,7,VBD
denis,1,NNP
denizens,1,NN
denominated,1,VBN
denomination,1,NN
denote,2,VB
denoted,1,VBD
denotes,1,VBZ
denoting,2,NN
denounce,1,NN
denounced,1,VBN
dens,1,NNS
dense,5,NN
denser,1,NN
density,1,NN
denunciations,4,NN
deny,11,VB
denying,1,VBG
depart,21,VB
departed,36,VBD
departing,5,NN
department,6,NN
departments,1,NN
departs,1,NN
departure,41,NN
depend,5,VB
dependants,1,NN
depended,11,VBD
dependence,1,NN
dependent,3,JJ
depending,1,VBG
depends,3,VBZ
depict,1,VB
depicted,2,VBN
deplorable,6,JJ
deplorably,1,RB
deplore,1,VB
deplored,5,VBD
depopulate,4,NN
depopulated,1,JJ
depopulation,1,NN
deposed,2,VBD
deposit,2,VB
deposited,4,VBN
depositing,2,VBG
deposition,3,NN
depositions,1,NNS
depository,1,NN
depraved,2,JJ
depravity,1,NN
deprecate,1,VB
deprecated,1,VBP
deprecation,1,NN
depredations,2,NN
depredators,1,NNS
depressed,11,VBN
depressing,2,VBG
depression,4,NN
deprive,5,VB
deprived,26,VBN
deprives,1,VBZ
depriving,1,VBG
depth,8,NN
depths,13,NNS
deputation,1,NN
deputed,1,VBN
deputies,6,NNS
deputy,7,NN
derange,1,VB
deranged,2,VBN
derby,2,NNP
dereliction,3,NN
derided,1,VBN
derision,3,NN
derivable,1,JJ
derive,6,VB
derived,8,VBN
derives,1,NNS
desart,9,NN
descanted,1,VBD
descend,17,VB
descendant,2,NN
descendants,2,NN
descended,23,VBD
descending,9,VBG
descends,3,VBZ
descent,12,NN
describable,1,JJ
describe,29,VB
described,24,VBN
describegigantic,1,VB
describes,1,VBZ
describing,5,VBG
descried,1,VBN
description,8,NN
descriptions,2,NNS
desecrated,1,JJ
desert,34,NN
deserted,59,VBN
desertion,11,NN
deserts,10,NNS
deserve,8,VB
deserved,6,VBD
deserves,1,VBZ
deserving,3,VBG
design,21,NN
designated,2,VBD
designed,2,VBD
designer,2,VB
designs,6,NNS
designsambition,1,NNS
desirable,3,JJ
desire,74,NN
desired,46,VBD
desires,26,NN
desiring,6,VBG
desirous,7,JJ
desisted,1,VBD
desk,10,NN
desolate,28,NN
desolated,2,VBN
desolateness,1,NN
desolating,1,VBG
desolation,33,NN
desolator,1,NN
despair,109,NN
despaired,1,VBN
despairi,1,NN
despairing,9,NN
despairingly,1,RB
despairs,1,NN
desperate,10,JJ
desperately,1,RB
desperation,6,NN
despicable,1,NNS
despise,5,VB
despised,15,JJ
despises,1,VBZ
despite,1,IN
despoil,1,VB
despoiled,5,VBN
despoiling,1,VBG
despond,2,VB
desponded,1,VBP
despondence,2,NN
despondency,11,NN
despondent,1,NN
desponding,5,VBG
despot,1,NN
despotism,2,NN
destination,3,NN
destined,20,VBN
destinies,3,NN
destiny,31,NN
destitute,10,NN
destroy,41,VB
destroyed,50,VBN
destroyedbut,1,NN
destroyer,13,NN
destroyers,1,NNS
destroying,7,VBG
destruction,58,NN
destructiono,1,NN
destructionshe,1,NN
destructive,10,JJ
destructiveness,1,NN
detach,1,VB
detached,1,VBD
detaching,1,VBG
detachment,3,NN
detachments,1,NNS
detail,20,NN
detailed,8,VBD
details,17,NNS
detain,3,VB
detained,10,VBN
detect,4,VB
detected,4,VBD
detection,1,NN
detective,1,JJ
detectives,1,NN
detention,1,NN
determination,18,NN
determine,5,VB
determined,43,VBD
determines,1,VBZ
determining,2,VBG
deterrent,1,VB
detest,1,NN
detestable,3,JJ
detestation,4,NN
detested,7,VBD
dethroned,1,VBN
detracted,1,VBN
detracts,1,NNS
detrimental,1,JJ
deuce,1,NN
devastation,1,NN
developed,15,VBN
development,13,NN
deviate,1,VBP
deviates,1,NNS
deviating,1,VBG
deviation,3,NN
deviations,1,NNS
device,1,JJ
devices,3,NNS
devil,26,NN
devilish,4,JJ
devilry,2,NN
devils,6,NN
devious,1,JJ
devise,3,VB
devised,3,VBD
devoid,4,NN
devolved,3,VBN
devote,13,VB
devoted,43,VBN
devotedly,1,RB
devoting,1,VBG
devotion,27,NN
devotions,2,NN
devoured,6,VBN
devouring,6,VBG
devours,1,VBZ
devout,1,RB
devoutly,2,RB
dew,11,NN
dews,3,NNS
dewy,2,NN
dexterity,1,NN
dexterously,1,RB
dhercule,1,NN
dia,2,NN
diabolical,2,JJ
diabolically,2,RB
diadem,3,NN
diademi,1,NN
diaetetic,1,JJ
diagonal,3,NN
diagonals,1,NN
diagram,2,NN
diagrams,4,NNS
dial,2,NN
dialect,2,NN
dialects,1,NN
dialogue,4,NN
diameter,4,NN
diamond,2,NN
diaphragm,2,NN
diary,4,NN
dictate,3,VB
dictated,2,VBD
dictates,1,VBZ
dictating,1,VBG
did,434,VBD
didnt,21,VBP
didst,3,NN
die,103,VB
died,94,VBD
diedhe,1,NN
diefirst,1,VB
diemens,1,NNP
dienay,1,VB
dieppe,1,NNP
dies,10,VBZ
diet,1,NN
diethat,1,WDT
differ,1,NN
differed,3,VBD
difference,17,NN
differences,1,NN
different,52,JJ
differently,3,RB
differing,1,VBG
difficult,27,JJ
difficulties,13,NNS
difficulty,42,NN
diffidence,1,NN
diffident,1,NN
diffuse,4,VB
diffused,7,VBD
diffusing,1,VBG
digging,1,NN
dignified,4,VBD
dignity,16,NN
digressing,1,VBG
digressions,2,NN
dijon,7,NNP
dilated,2,NN
dilating,1,VBZ
dilatoriness,1,NN
dilatory,2,JJ
dilemma,2,NN
dilettante,1,JJ
diligence,3,NN
diligences,1,NNS
diligent,2,NN
diluvians,1,NNS
dim,26,NN
dimand,1,VB
dimension,40,NNP
dimensionable,1,JJ
dimensional,2,JJ
dimensionality,2,NNP
dimensioned,1,VBN
dimensions,56,NNP
diminish,9,VB
diminished,24,JJ
diminishing,2,JJ
diminution,7,NN
diminutive,1,JJ
dimmed,6,VBD
dimmer,2,JJR
dimming,1,NN
dimness,6,NN
dimples,1,NNS
dimpling,1,NN
dingy,1,NN
dining,11,NN
dinner,2,NN
dint,2,NN
diorama,1,NNP
diplomatist,1,JJ
dipped,2,VBD
dipping,2,VBG
dipt,3,NN
dire,12,JJ
direct,15,VB
directed,36,VBN
directing,1,VBG
direction,38,NN
directions,6,NN
directly,6,RB
directors,1,NNP
direof,1,VBP
direst,3,JJS
dirge,7,NN
dirt,5,NN
dirty,8,JJ
disadvantage,3,NN
disadvantageous,1,JJ
disadvantages,3,NN
disagreeable,1,JJ
disappear,2,VB
disappearance,2,NN
disappeared,20,NN
disappeareddeath,1,NN
disappearing,1,VBG
disappears,2,VBD
disappoint,1,VB
disappointed,11,JJ
disappointment,28,NN
disappointments,2,NN
disapprove,1,VB
disarranged,1,VBN
disarrangement,1,NN
disarray,1,NN
disaster,12,NN
disasterous,1,JJ
disasters,7,NNS
disasterthus,1,NN
disastrous,7,JJ
disavow,1,VB
disbanded,2,VBD
disbelief,2,NN
disbelieved,1,NN
disburthen,1,VBD
discarded,1,VBN
discarding,1,VBG
discern,21,VB
discerned,13,VBD
discernible,4,JJ
discerning,2,VBG
discernment,2,NN
discerns,2,VBZ
discharge,2,VB
discharged,2,VBD
disciple,4,NN
discipline,14,NN
disciplined,2,VBN
disclaim,1,VB
disclose,10,VB
disclosed,8,VBD
discloses,2,VBZ
disclosing,2,VBG
discoloured,2,VBD
discomfort,3,NN
discompose,1,VB
disconcerted,1,VBN
disconsolate,5,NN
discontent,5,NN
discontented,2,VBN
discord,8,NN
discordant,2,NN
discouraged,3,VBN
discouragements,1,NNS
discouraging,2,NN
discourse,10,NN
discoursed,2,VBD
discourses,2,NNS
discover,37,VB
discovered,64,VBD
discoveredto,1,VBN
discoverers,1,NN
discoveries,10,NNS
discovering,6,VBG
discovery,30,NN
discretion,3,NN
discriminate,4,VB
discriminated,1,VBN
discriminating,1,VBG
discrimination,2,NN
discriminative,1,JJ
discursive,1,JJ
discuss,2,VB
discussed,10,VBD
discusses,1,NNP
discussing,3,VBG
discussion,14,NN
discussions,1,NN
disdain,16,NN
disdained,8,VBD
disdainful,5,JJ
disdainfully,4,RB
disdainreturn,1,NN
disdains,2,VBZ
disdainthen,1,JJ
disease,61,NN
diseased,7,JJ
diseases,1,VBZ
disencumbered,2,VBD
disengage,2,VB
disengaged,1,VBN
disentangled,1,JJ
disfavour,1,NN
disfigured,2,VBN
disfigurements,1,NN
disgrace,9,NN
disgraced,2,VBN
disgraceful,4,NN
disgracing,1,NN
disguise,11,NN
disguised,3,NN
disguises,1,VBZ
disgust,5,NN
disgusted,1,VBN
disgustful,1,NN
disgusting,2,VBG
dishes,1,NN
disheveled,1,VB
dishevelled,5,VBD
dishonour,2,NN
dishonoured,1,VBN
dishonouring,1,VBG
disinclination,1,NN
disinclined,1,VBD
disintegration,1,NN
disinterested,1,VBN
disinterestedness,2,NN
disjoined,1,JJ
disjointed,1,JJ
disk,2,NN
dislike,10,NN
disliked,5,VBD
dislikes,1,NN
disliking,1,VBG
dislodged,2,VBD
dismal,6,JJ
dismally,3,RB
dismay,11,NN
dismayed,1,VBD
dismembered,1,JJ
dismiss,2,VB
dismissed,5,VBD
dismissing,1,VBG
dismount,2,VB
dismounted,3,VBD
disobedience,4,NN
disobey,2,VB
disorder,13,NN
disordered,2,JJ
disorderly,2,JJ
disorders,2,NN
disorganized,3,JJ
disowned,1,VBP
disparagement,2,NN
dispassionate,1,NN
dispatch,1,VB
dispatched,6,VBN
dispatches,2,NNS
dispel,7,VB
dispelled,4,VBN
dispelling,1,VBG
dispense,1,VB
disperse,2,VB
dispersed,9,VBN
dispirited,1,VBD
display,8,NN
displayed,13,VBD
displaying,3,VBG
displays,4,VBZ
displease,1,VB
displeased,1,JJ
disporportioned,1,JJ
disposal,1,NN
disposed,7,VBN
disposing,1,VBG
disposition,33,NN
dispositions,16,NNS
disproportionate,1,JJ
disputant,1,NN
dispute,4,VB
disputes,1,NNS
disputing,1,VBG
disquiet,2,NN
disquieted,1,VBN
disquietude,2,NN
disquisition,4,NN
disquisitions,2,NNS
disregard,2,NN
disregarded,1,VBP
disrepairs,1,NNS
disreputable,1,JJ
disrespect,1,NN
disrobe,1,VB
dissatisfaction,1,NN
dissect,3,VB
dissecting,1,NN
dissembling,1,VBG
dissension,2,NN
disservice,1,NN
dissimilar,1,JJ
dissipate,9,VB
dissipated,5,VBD
dissipates,1,VBZ
dissipation,2,NN
dissoluble,3,JJ
dissolute,1,NN
dissolution,2,NN
dissolve,2,VB
dissolved,6,VBD
dissolvedwe,1,NN
dissolves,1,NNS
dissolving,1,VBG
dissonance,2,NN
dissuade,1,VB
distaffthe,1,NN
distance,56,NN
distanced,1,VBN
distances,1,NNS
distant,34,JJ
distaste,4,NN
distasteful,1,JJ
distastefully,1,NN
distemper,2,NN
distempered,2,JJ
distemperelizabeth,1,NN
distil,1,VB
distinct,17,JJ
distinction,24,NN
distinctions,6,NNS
distinctly,13,RB
distinguish,20,VB
distinguishable,2,JJ
distinguished,32,VBN
distinguishes,1,VBZ
distinguishing,1,VBG
distorted,10,JJ
distortion,2,NN
distortions,1,NN
distract,4,VB
distracted,4,VBN
distracting,1,VBG
distraction,1,NN
distress,13,NN
distresses,3,NNS
distressing,1,JJ
distribute,1,VB
distributed,1,VBD
distributing,3,VBG
distribution,1,NN
district,18,NN
districts,4,NNS
distrust,4,NN
distrusted,1,VBD
disturb,11,VB
disturbance,6,NN
disturbed,30,VBD
disturbedi,1,NN
disturbing,2,VBG
disturbs,1,NNS
disunion,3,NN
ditch,3,NN
ditches,1,NNS
ditty,1,RB
diurnal,1,JJ
dived,1,VBN
divers,1,NNS
diversified,3,VBD
diversity,1,NN
divert,2,VB
diverted,2,VBD
dives,1,NNS
divest,1,VB
divested,2,VBD
divide,3,VB
divided,21,VBD
divides,2,VBZ
dividing,2,VBG
divin,1,NN
divine,44,NN
divined,2,VBD
divinely,1,RB
divinest,2,JJS
diving,1,NN
divining,3,VBG
divinity,5,NN
division,14,NN
divisions,3,NN
divulged,3,VBN
divulging,1,VBG
dixit,1,NN
dizzy,4,JJ
dmand,1,VBP
dn,1,IN
do,445,VBP
dobusy,1,VB
docile,7,JJ
docilely,2,RB
docility,3,NN
doctor,12,NN
doctors,2,NN
doctrine,6,NN
doctrines,1,NNS
dodecagon,2,NNP
dodecagons,1,NNS
dodecahedrons,1,NNP
dodge,4,VB
dodged,3,VBD
dodging,1,VBG
doe,1,NN
does,73,VBZ
doesnt,3,VBZ
doff,1,VBZ
doffed,1,VBP
dog,34,NN
dogmatism,1,NN
dogs,25,NN
doin,2,NN
doing,28,VBG
doingbut,1,NN
dole,1,NNP
doleful,1,JJ
dome,10,NN
domes,4,NNS
domestic,22,JJ
domesticate,2,VB
domestics,1,NN
dominate,1,VB
dominion,13,NN
dominions,4,NN
dominoes,2,NNS
don,1,NNP
done,72,VBN
donei,3,VBN
dont,72,VBP
dontinterrupt,1,NN
dooce,2,NN
doom,2,NN
doomed,8,VBN
doomtheir,1,NN
door,251,NN
doora,1,NN
doori,1,NN
doorled,1,VBD
doorless,1,JJ
doors,38,NN
doorsand,1,NN
doorstep,1,NN
doorsthats,1,NN
doorward,1,NN
doorway,8,NN
dor,1,NN
doric,1,NNP
dormant,2,NN
dose,1,NN
dost,3,NN
doted,2,VBD
doth,2,NNP
doting,2,NN
dotted,1,VBN
double,20,JJ
doubled,6,VBD
doubles,2,VBZ
doubly,13,RB
doubt,51,NN
doubtbare,1,NN
doubted,5,VBD
doubtful,9,JJ
doubting,2,VBG
doubtingly,1,NN
doubtless,23,NN
doubts,4,NNS
dove,2,NN
dover,11,NNP
dower,1,NN
down,335,RP
downcast,2,VB
downfall,3,NN
downhill,1,NN
downland,2,NN
downs,4,NN
downstairs,26,NN
downward,5,JJ
downwards,2,NN
downy,3,NN
dozen,17,NN
dozes,1,NN
